id,title,date,desc,image,url,neighbourhood
74c8d6de7ca482128c0e537799b2d318eaca20e7,"Trudeau says ""the buck stops with the Prime Minister"" | CBC News",2019-08-14T00:00:00.000Z,Prime Minister Justin Trudeau spoke to reporters in Niagara on the Lake on Wednesday,//i.cbc.ca/1.5247167.1565811902!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/politics/trudeau-says-the-buck-stops-with-the-prime-minister-1.5247167,niagara
71f4735dd51b36e5e07769c938bedb5d97ed6b6e,Man arrested after homicide in St. Catharines | CBC News,2019-06-30T15:47:02.000Z,"Police have charged a man with second degree murder, after a 23-year-old died in St. Catharines Saturday.",//i.cbc.ca/1.5107131.1556025787!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-police-stock.jpg,//www.cbc.ca/news/canada/hamilton/homicide-st-catharines-plymouth-elmwood-1.5195817,niagara
9777729ebc98a5699ac148fb296828c9b02e1173,Niagara officer shot by fellow officer now faces criminal charges | CBC News,2019-05-22T17:38:19.000Z,"A Niagara-area police officer who was shot and seriously wounded, allegedly by a fellow officer, has himself been charged in connection with the shooting.",//i.cbc.ca/1.4931813.1553817839!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/nathan-parker.jpg,//www.cbc.ca/news/canada/hamilton/parker-donovan-pelham-shooting-charges-1.5145086,niagara
656cfbcfa11e98b65c96eba5cdbe34bac192dac0,Case of Niagara officer who allegedly shot fellow cop put over until May | CBC News,2019-04-18T14:18:52.000Z,"Det.-Sgt. Shane Donovan was scheduled to make his first court appearance in St. Catharines Thursday. He's charged with attempted murder, aggravated assault and assault with a weapon.",//i.cbc.ca/1.4926178.1543537894!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/police-shooting-pelham.jpg,//www.cbc.ca/news/canada/hamilton/case-of-niagara-officer-who-allegedly-shot-fellow-cop-put-over-until-may-1.5103325,niagara
ed8fa9d0f90511cdb0fa4b8ef37c96b4a7d3ea3f,Hells Angels shooting death charge upgraded to 1st-degree murder | CBC News,2019-04-08T20:53:39.000Z,One of the men suspected in the shooting death of a member of the Hells Angels has had the charge he faced in the case upgraded to first-degree murder.,//i.cbc.ca/1.5061549.1552937418!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_620/michael-deabaitua-schulde.jpeg,//www.cbc.ca/news/canada/toronto/hells-angels-shooting-charge-upgraded-1.5089543,niagara
6f9a58c241dce78cbb3514a5dd4f95f182a008ee,"CBC Saskatchewan News March 28, 2019 | CBC News",2019-03-29T00:00:00.000Z,Local and breaking news from the CBC Broadcast Centre in Regina,//i.cbc.ca/1.5076288.1553820006!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/saskatchewan/cbc-saskatchewan-news-march-28-2019-1.5076288,niagara
a82d83b8596bbf7a3a8fb1aed1cd16ae72cb0545,"CBC Edmonton News March 28, 2019 | CBC News",2019-03-29T00:00:00.000Z,Stories that matter and analysis to make sense of what's happening,//i.cbc.ca/1.5076287.1553820003!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/edmonton/cbc-edmonton-news-march-28-2019-1.5076287,niagara
19c17f958a2cfecf1259730f7f082423338afe08,Ontario officer charged with attempted murder in shooting of fellow officer | CBC News,2019-03-28T22:22:23.000Z,"A Niagara-area police officer has been charged with attempted murder, after another officer was shot at a rural crossroads in November.",//i.cbc.ca/1.4926178.1543537894!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/police-shooting-pelham.jpg,//www.cbc.ca/news/canada/hamilton/shane-donovan-nathan-parker-niagara-pelham-shooting-1.5076056,niagara
1d141ba240f90d3b40efac686854bc45952a3a5b,Man wanted in 'targeted' killing of Hells Angels member surrenders to police | CBC News,2019-03-18T16:30:41.000Z,A man wanted on a Canada-wide warrant in connection with the “targeted” killing of a Hells Angels member has surrendered to police.,//i.cbc.ca/1.5052042.1552926525!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/police-at-the-scene-of-a-fatal-shooting-in-mississauga.JPG,//www.cbc.ca/news/canada/toronto/suspect-in-mississauga-killing-surrenders-1.5061123,niagara
b4e9bbbb8374ffb578330ab151ccaf1f9e35e89d,Two men arrested for the 'targeted' killing of Hells Angels member | CBC News,2019-03-14T15:46:40.000Z,"Peel Regional Police have arrested two men for the ""targeted"" killing of a Hells Angels member earlier this week.",//i.cbc.ca/1.5052042.1552926525!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/police-at-the-scene-of-a-fatal-shooting-in-mississauga.JPG,//www.cbc.ca/news/canada/toronto/police-killing-angels-1.5056193,niagara
c0dcae7613ca0427a8e60ac63ca1f45c5cda6139,New trials ordered for man convicted of killing 2 women in Niagara Region | CBC News,2019-02-05T12:51:11.000Z,"Ontario's highest court has ordered new, separate trials for a man convicted of first-degree murder in the killing of two sex workers in Niagara Region over more than two years, saying the cases should not have been tried together.",//i.cbc.ca/1.1319899.1378966815!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-istock-court-852-8col.jpg,//www.cbc.ca/news/canada/hamilton/new-trials-ordered-for-man-convicted-of-killing-2-women-in-niagara-region-1.5006057,niagara
6f7b2b3bff9dfca1e5bda856d429b0737eeec1de,Acknowledging Treaty 7 | CBC News,2019-02-04T00:00:00.000Z,Indigenous land acknowledgements have become the norm at public events. We'll talk about whether they're making any difference.,//i.cbc.ca/1.5004988.1549302002!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/calgary/programs/eyeopener/acknowledging-treaty-7-1.5004988,niagara
197f94902788103b3a6c31357b3d54c0ab84ac4b,'This is still very raw': One year since arrest of accused serial killer Bruce McArthur | CBC News,2019-01-19T09:00:00.000Z,"It's been a year since Toronto police announced that Bruce McArthur had been arrested. Since then, police have taken steps to renew their approach to missing persons cases, while trying to heal rifts with some members of the LGBT community.",//i.cbc.ca/1.4984674.1547858140!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/ont-bruce-mcarthur-20181130.jpg,//www.cbc.ca/news/canada/toronto/bruce-mcarthur-case-arrest-year-1.4983548,niagara
b929a6e9f2e8dda835d511442e54a905f17c6296,Police identify St. Catharines homicide victim | CBC News,2019-01-15T19:18:09.000Z,Police have identified the victim of an alleged St. Catharines homicide earlier this month.,//i.cbc.ca/1.3795571.1529616068!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-regional-police.jpg,//www.cbc.ca/news/canada/hamilton/police-identify-st-catharines-homicide-victim-1.4978894,niagara
0c2acfe1b6daac520504e66e4364f5da88ebd53b,Police identify St. Catharines homicide victim | CBC News,2019-01-15T19:18:09.000Z,Police have identified the victim of an alleged St. Catharines homicide earlier this month.,//i.cbc.ca/1.3795571.1529616068!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-regional-police.jpg,//www.cbc.ca/news/canada/hamilton/stcatharines-homicide-1.4978894,niagara
b1f0ddc014a5f3034b32276a2aa43ac4f43fbf53,2nd suspect charged in murder of St. Catharines man: police | CBC News,2019-01-07T13:07:45.000Z,Police say a second suspect has been charged with second-degree murder in the death of a 53-year-old man in St. Catharines.,//i.cbc.ca/1.3795571.1529616068!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-regional-police.jpg,//www.cbc.ca/news/canada/hamilton/2nd-suspect-charged-in-murder-of-st-catharines-man-police-1.4968247,niagara
060e2a4196d5f0c9544b0a58db19dcca9f48b39b,"Man, 28, facing murder charge for death in St. Catharines | CBC News",2019-01-06T15:45:18.000Z,"Niagara Regional police have charged a 28-year-old man from Welland, Ont. with second-degree murder after the death of a 53-year-old man in St. Catharines Saturday.",//i.cbc.ca/1.3795571.1529616068!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-regional-police.jpg,//www.cbc.ca/news/canada/hamilton/st-catharines-homicide-1.4967750,niagara
1bfa04563d486e221efc7257b3b119d15e58d308,"Marvels, murder and mayhem: The most-anticipated movies, TV shows to see in 2019 | CBC News",2018-12-31T09:00:00.000Z,"Whether it's the long-awaited conclusion to Game of Thrones or the all-star cast bringing The Lion King back to the big screen, 2019 is filled with lots to watch for big- and small-screen fans alike.",//i.cbc.ca/1.4952961.1546250261!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/top-5-tv-wide.jpg,//www.cbc.ca/news/entertainment/tv-film-2019-preview-1.4952798,niagara
4f2f8b9c667bed5aba981210d93fb88d7c2ee35c,Female in critical condition after attack by man in St. Catharines | CBC News,2018-12-27T14:25:32.000Z,Niagara police say a female is in critical condition after she was attacked by a 44-year-old man in the area of Vine Street and Seneca Street in St. Catharines Wednesday.,//i.cbc.ca/1.4549750.1519421557!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/hamilton-police-cruiser-lights.png,//www.cbc.ca/news/canada/hamilton/st-catharines-attack-boxing-day-1.4959552,niagara
0a75b19ebf19cb8c29693866abc3f898483b8bf5,Mississauga man charged with attempted murder after police-involved shooting | CBC News,2018-12-23T18:00:28.000Z,"A Mississauga man is charged with two counts of attempted murder, Niagara police say, in connection with an incident that led to a police-involved shooting.",//i.cbc.ca/1.4956773.1545426685!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/anastasia-boulevard.jpg,//www.cbc.ca/news/canada/hamilton/smithville-niagara-police-shooting-attmepted-murder-1.4957855,niagara
4dee04fc3e42bedfbba1c9106ab65f3f2dfa0efd,Toronto man wanted for attempted murder seen using ATM at Casino Niagara | CBC News,2018-12-08T14:41:28.000Z,"A man wanted on a Canada-wide warrant for attempted murder was seen using an ATM at Casino Niagara in Niagara Falls, Toronto police say.",//i.cbc.ca/1.4938188.1544278856!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/harry-rajkumar.jpg,//www.cbc.ca/news/canada/toronto/rajkumar-casino-niagara-attempted-murder-1.4938178,niagara
5cd0d5e69d7aa1c826e718792ae8319ebd636309,Dec. 4: Oil price crisis ramps up | CBC News,2018-12-05T00:00:00.000Z,"MPs debate how Ottawa can help Alberta and Saskatchewan. Plus: Canadian youth at COP24 climate talks, and French fuel tax protests.",//i.cbc.ca/1.4932812.1543975802!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/politics/powerandpolitics/dec-4-oil-price-crisis-ramps-up-1.4932812,niagara
ce24ac068b6779879f42880cf6fbf2425a72f6e3,"CBC Here and Now December 04, 2018 | CBC News",2018-12-04T00:00:00.000Z,Every day around the province the Here and Now team pull out all the stops to cover your news and weather,//i.cbc.ca/1.4932557.1543963202!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/newfoundland-labrador/programs/hereandnow/cbc-here-and-now-december-04-2018-1.4932557,niagara
d4f0dbc921f09fc96a27fcc19e5fed0ec05677c7,"CBC Compass December 04, 2018 | CBC News",2018-12-04T00:00:00.000Z,"PEI News at 6 with regional, national and international stories.",//i.cbc.ca/1.4932608.1543965002!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/prince-edward-island/cbc-compass-december-04-2018-1.4932608,niagara
2ad09ed90f23edddaf9ff1a689c7c25c41bb2829,"CBC Nova Scotia News December 04, 2018 | CBC News",2018-12-04T00:00:00.000Z,The only daily TV news package to focus on Nova Scotians and their stories,//i.cbc.ca/1.4932609.1543965003!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/nova-scotia/cbc-nova-scotia-news-december-04-2018-1.4932609,niagara
6d3e557d44df7287c1b56591bd3dc54aca903052,Trudeau speaks at AFN assembly LIVE | CBC News,2018-12-04T00:00:00.000Z,"Prime Minister Justin Trudeau will address the Assembly of First Nations Special Chiefs Assembly, before taking questions from the media.",//i.cbc.ca/1.4932141.1543952402!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/trudeau-speaks-at-afn-assembly-live-1.4932141,niagara
e0d05f91abc062fceb68d6b70467321d2de5ac16,"CBC Vancouver News at 11 PM November 30, 2018 | CBC News",2018-12-01T00:00:00.000Z,"Breaking local news, the last look at top stories and a full weather forecast weeknights at 11 pm",//i.cbc.ca/1.4928809.1543650001!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/british-columbia/cbc-vancouver-news-at-11-pm-november-30-2018-1.4928809,niagara
6c5acc26b07bdb31ab7b5b08ca03ef290595cd58,"CBC Toronto News November 29, 2018 | CBC News",2018-11-30T00:00:00.000Z,Keep up-to-date on developing stories in the Greater Toronto region weeknights immediately following The National.,//i.cbc.ca/1.4926923.1543647621!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/toronto/cbc-toronto-news-november-29-2018-1.4926923,niagara
86919f0b38ddfc59713398d6e0d7ac9848b62093,Issue Panel 0703 | CBC News,2018-11-29T00:00:00.000Z,"Today, Kim Desveaux, a former CBRM councilor and co-owner of Somethin' Creatif in New Waterford, Dr. Monica Dutt, Medical Officer of Health for the CBDHA, and Shannon Ezzat, a professor of Mathematics at CBU. (runs 18:37 July 03, 2014)",//i.cbc.ca/1.2696168.1543470927!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/nova-scotia/programs/informationmorningcapebreton/issue-panel-0703-1.2696168,niagara
0739049fbdab97b9f17c2cada6af6ffec6e5cb3a,Squamish Mayor Patricia Heintzman | CBC News,2018-11-28T00:00:00.000Z,Patricia Heintzman is the Mayor of Squamish.,//i.cbc.ca/1.2994143.1543428332!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/british-columbia/programs/theearlyedition/squamish-mayor-patricia-heintzman-1.2994143,niagara
18691df13fc8f68b78c4dc7a2e5d44f82496ac58,7 - 8 am | CBC News,2018-11-27T00:00:00.000Z,Report card make-over; Dracula radio play; Forest fires and climate change; Indigenous father panel,//i.cbc.ca/1.3824119.1543323626!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/british-columbia/programs/daybreaksouth/7-8-am-1.3824119,niagara
891280b54b67aa0df610b493af31247f40f3eddf,Smoke and mirrors? Australian professor says plain tobacco packaging doesn't work | CBC News,2018-11-27T00:00:00.000Z,"Sinclair Davidson, Royal Melbourne Institute of Technology University professor of economics, says in his country, the policy has actually increased tobacco purchases and the availability of contraband and illegal tobacco.",//i.cbc.ca/1.3619492.1543353343!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/british-columbia/programs/onthecoast/smoke-and-mirrors-australian-professor-says-plain-tobacco-packaging-doesn-t-work-1.3619492,niagara
